data,godzina,godzina_brokera,typ_zdarzenia,rezultat_adx,adx_di_cross_raw,rezultat_mcad,rezultat_ichimoku,sygnal,nr_scenariusza,nr_scenariusza_zamkniecia,warunki_scenariusza
2026-05-05,23:40:00,2026-05-05 23:40:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778024400000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778024400000 , 2026-05-05 23:40:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,23:40:00,2026-05-05 23:40:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778024400000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778024400000 , 2026-05-05 23:40:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,23:45:00,2026-05-05 23:45:00,INDICATOR_MCAD,Boczny (DECREASING) 1778024700000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,23:45:00,2026-05-05 23:45:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778024700000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778024400000 , 2026-05-05 23:40:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,23:45:00,2026-05-05 23:45:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778024700000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778024400000 , 2026-05-05 23:40:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,23:45:00,2026-05-05 23:45:00,INDICATOR_MCAD,Boczny (DECREASING) 1778024700000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,23:45:00,2026-05-05 23:45:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778024700000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778024400000 , 2026-05-05 23:40:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,23:45:00,2026-05-05 23:45:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778024700000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778024400000 , 2026-05-05 23:40:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778024400000 , 2026-05-05 23:40:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778024400000 , 2026-05-05 23:40:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778024400000 , 2026-05-05 23:40:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778024400000 , 2026-05-05 23:40:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778024400000 , 2026-05-05 23:40:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778024400000 , 2026-05-05 23:40:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778024400000 , 2026-05-05 23:40:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778024400000 , 2026-05-05 23:40:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778024400000 , 2026-05-05 23:40:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778024400000 , 2026-05-05 23:40:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778024400000 , 2026-05-05 23:40:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778024400000 , 2026-05-05 23:40:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778024400000 , 2026-05-05 23:40:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778024400000 , 2026-05-05 23:40:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778024400000 , 2026-05-05 23:40:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778024400000 , 2026-05-05 23:40:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778024400000 , 2026-05-05 23:40:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778024400000 , 2026-05-05 23:40:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778024400000 , 2026-05-05 23:40:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778024400000 , 2026-05-05 23:40:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778024400000 , 2026-05-05 23:40:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778024400000 , 2026-05-05 23:40:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778024400000 , 2026-05-05 23:40:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778024400000 , 2026-05-05 23:40:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778024400000 , 2026-05-05 23:40:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778024400000 , 2026-05-05 23:40:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778024400000 , 2026-05-05 23:40:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778024400000 , 2026-05-05 23:40:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778024400000 , 2026-05-05 23:40:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778024400000 , 2026-05-05 23:40:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778024400000 , 2026-05-05 23:40:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778024400000 , 2026-05-05 23:40:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778024400000 , 2026-05-05 23:40:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778024400000 , 2026-05-05 23:40:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778024400000 , 2026-05-05 23:40:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778024400000 , 2026-05-05 23:40:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778024400000 , 2026-05-05 23:40:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00",BRAK,BRAK,BRAK,BRAK
