data,godzina,godzina_brokera,typ_zdarzenia,rezultat_adx,adx_di_cross_raw,rezultat_mcad,rezultat_ichimoku,sygnal,nr_scenariusza,nr_scenariusza_zamkniecia,warunki_scenariusza
2026-04-30,09:15:00,2026-04-30 09:15:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777540500000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777527600000 , 2026-04-30 05:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777538400000 , 2026-04-30 08:40:00",BRAK,BRAK,BRAK,BRAK
2026-04-30,09:20:00,2026-04-30 09:20:00,INDICATOR_MCAD,Boczny (INCREASING) 1777540800000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,09:20:00,2026-04-30 09:20:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777540800000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777527600000 , 2026-04-30 05:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777538400000 , 2026-04-30 08:40:00",BRAK,BRAK,BRAK,BRAK
2026-04-30,09:20:00,2026-04-30 09:20:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777540800000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777527600000 , 2026-04-30 05:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777538400000 , 2026-04-30 08:40:00",BRAK,BRAK,BRAK,BRAK
2026-04-30,09:20:00,2026-04-30 09:20:00,INDICATOR_MCAD,Boczny (INCREASING) 1777540800000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,09:20:00,2026-04-30 09:20:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777540800000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777527600000 , 2026-04-30 05:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777538400000 , 2026-04-30 08:40:00",BRAK,BRAK,BRAK,BRAK
2026-04-30,09:20:00,2026-04-30 09:20:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777540800000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777527600000 , 2026-04-30 05:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777538400000 , 2026-04-30 08:40:00",BRAK,BRAK,BRAK,BRAK
2026-04-30,09:25:00,2026-04-30 09:25:00,INDICATOR_MCAD,Boczny (INCREASING) 1777541100000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,09:25:00,2026-04-30 09:25:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777541100000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777527600000 , 2026-04-30 05:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777538400000 , 2026-04-30 08:40:00",BRAK,BRAK,BRAK,BRAK
2026-04-30,09:25:00,2026-04-30 09:25:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777541100000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777527600000 , 2026-04-30 05:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777538400000 , 2026-04-30 08:40:00",BRAK,BRAK,BRAK,BRAK
2026-04-30,09:25:00,2026-04-30 09:25:00,INDICATOR_MCAD,Boczny (INCREASING) 1777541100000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,09:25:00,2026-04-30 09:25:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777541100000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777527600000 , 2026-04-30 05:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777538400000 , 2026-04-30 08:40:00",BRAK,BRAK,BRAK,BRAK
2026-04-30,09:25:00,2026-04-30 09:25:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777541100000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777527600000 , 2026-04-30 05:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777538400000 , 2026-04-30 08:40:00",BRAK,BRAK,BRAK,BRAK
2026-04-30,09:30:00,2026-04-30 09:30:00,INDICATOR_MCAD,Boczny (DECREASING) 1777541400000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,09:30:00,2026-04-30 09:30:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777541400000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777541400000 , 2026-04-30 09:30:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777527600000 , 2026-04-30 05:40:00",BRAK,BRAK,BRAK,BRAK
2026-04-30,09:30:00,2026-04-30 09:30:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777541400000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777541400000 , 2026-04-30 09:30:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777527600000 , 2026-04-30 05:40:00",BRAK,BRAK,BRAK,BRAK
2026-04-30,09:30:00,2026-04-30 09:30:00,INDICATOR_MCAD,Boczny (DECREASING) 1777541400000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,09:30:00,2026-04-30 09:30:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777541400000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777541400000 , 2026-04-30 09:30:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777527600000 , 2026-04-30 05:40:00",BRAK,BRAK,BRAK,BRAK
2026-04-30,09:30:00,2026-04-30 09:30:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777541400000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777541400000 , 2026-04-30 09:30:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777527600000 , 2026-04-30 05:40:00",BRAK,BRAK,BRAK,BRAK
2026-04-30,09:35:00,BRAK,ANALIZA,Wzrost_przeciecie (DECREASING) 1777541700000,WZROST 1777541700000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,09:35:00,2026-04-30 09:35:00,INDICATOR_MCAD,Wzrost_przeciecie (DECREASING) 1777541700000,WZROST 1777541700000,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,09:35:00,2026-04-30 09:35:00,INDICATOR_ICHIMOKU,Wzrost_przeciecie (DECREASING) 1777541700000,WZROST 1777541700000,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777541400000 , 2026-04-30 09:30:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777527600000 , 2026-04-30 05:40:00",BRAK,BRAK,BRAK,BRAK
2026-04-30,09:35:00,2026-04-30 09:35:00,SCENARIO_SIGNAL,Wzrost_przeciecie (DECREASING) 1777541700000,WZROST 1777541700000,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777541400000 , 2026-04-30 09:30:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777527600000 , 2026-04-30 05:40:00",BRAK,BRAK,BRAK,BRAK
2026-04-30,09:35:00,BRAK,ANALIZA,Wzrost_przeciecie (DECREASING) 1777541700000,WZROST 1777541700000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,09:35:00,2026-04-30 09:35:00,INDICATOR_MCAD,Wzrost_przeciecie (DECREASING) 1777541700000,WZROST 1777541700000,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,09:35:00,2026-04-30 09:35:00,INDICATOR_ICHIMOKU,Wzrost_przeciecie (DECREASING) 1777541700000,WZROST 1777541700000,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777541400000 , 2026-04-30 09:30:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777527600000 , 2026-04-30 05:40:00",BRAK,BRAK,BRAK,BRAK
2026-04-30,09:35:00,2026-04-30 09:35:00,SCENARIO_SIGNAL,Wzrost_przeciecie (DECREASING) 1777541700000,WZROST 1777541700000,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777541400000 , 2026-04-30 09:30:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777527600000 , 2026-04-30 05:40:00",BRAK,BRAK,BRAK,BRAK
2026-04-30,09:40:00,BRAK,ANALIZA,Spadek_przeciecie (DECREASING) 1777542000000,SPADEK 1777542000000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,09:40:00,2026-04-30 09:40:00,INDICATOR_MCAD,Spadek_przeciecie (DECREASING) 1777542000000,SPADEK 1777542000000,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,09:40:00,2026-04-30 09:40:00,INDICATOR_ICHIMOKU,Spadek_przeciecie (DECREASING) 1777542000000,SPADEK 1777542000000,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777541400000 , 2026-04-30 09:30:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777527600000 , 2026-04-30 05:40:00",BRAK,BRAK,BRAK,BRAK
2026-04-30,09:40:00,2026-04-30 09:40:00,SCENARIO_SIGNAL,Spadek_przeciecie (DECREASING) 1777542000000,SPADEK 1777542000000,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777541400000 , 2026-04-30 09:30:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777527600000 , 2026-04-30 05:40:00",BRAK,BRAK,BRAK,BRAK
2026-04-30,09:40:00,BRAK,ANALIZA,Spadek_przeciecie (DECREASING) 1777542000000,SPADEK 1777542000000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,09:40:00,2026-04-30 09:40:00,INDICATOR_MCAD,Spadek_przeciecie (DECREASING) 1777542000000,SPADEK 1777542000000,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,09:40:00,2026-04-30 09:40:00,INDICATOR_ICHIMOKU,Spadek_przeciecie (DECREASING) 1777542000000,SPADEK 1777542000000,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777541400000 , 2026-04-30 09:30:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777527600000 , 2026-04-30 05:40:00",BRAK,BRAK,BRAK,BRAK
2026-04-30,09:40:00,2026-04-30 09:40:00,SCENARIO_SIGNAL,Spadek_przeciecie (DECREASING) 1777542000000,SPADEK 1777542000000,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777541400000 , 2026-04-30 09:30:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777527600000 , 2026-04-30 05:40:00",BRAK,BRAK,BRAK,BRAK
2026-04-30,09:45:00,2026-04-30 09:45:00,INDICATOR_MCAD,Boczny (DECREASING) 1777542300000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,09:45:00,2026-04-30 09:45:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777542300000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777527600000 , 2026-04-30 05:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777542300000 , 2026-04-30 09:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-30,09:45:00,2026-04-30 09:45:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777542300000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777527600000 , 2026-04-30 05:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777542300000 , 2026-04-30 09:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-30,09:45:00,2026-04-30 09:45:00,INDICATOR_MCAD,Boczny (DECREASING) 1777542300000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,09:45:00,2026-04-30 09:45:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777542300000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777527600000 , 2026-04-30 05:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777542300000 , 2026-04-30 09:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-30,09:45:00,2026-04-30 09:45:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777542300000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777527600000 , 2026-04-30 05:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777542300000 , 2026-04-30 09:45:00",BRAK,BRAK,BRAK,BRAK
2026-04-30,09:50:00,2026-04-30 09:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1777542600000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,09:50:00,2026-04-30 09:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777542600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777542600000 , 2026-04-30 09:50:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777527600000 , 2026-04-30 05:40:00",BRAK,BRAK,BRAK,BRAK
2026-04-30,09:50:00,2026-04-30 09:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777542600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777542600000 , 2026-04-30 09:50:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777527600000 , 2026-04-30 05:40:00",BRAK,BRAK,BRAK,BRAK
2026-04-30,09:50:00,2026-04-30 09:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1777542600000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,09:50:00,2026-04-30 09:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777542600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777542600000 , 2026-04-30 09:50:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777527600000 , 2026-04-30 05:40:00",BRAK,BRAK,BRAK,BRAK
2026-04-30,09:50:00,2026-04-30 09:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777542600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777542600000 , 2026-04-30 09:50:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777527600000 , 2026-04-30 05:40:00",BRAK,BRAK,BRAK,BRAK
2026-04-30,09:55:00,2026-04-30 09:55:00,INDICATOR_MCAD,Boczny (DECREASING) 1777542900000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,09:55:00,2026-04-30 09:55:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777542900000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777542600000 , 2026-04-30 09:50:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777527600000 , 2026-04-30 05:40:00",BRAK,BRAK,BRAK,BRAK
2026-04-30,09:55:00,2026-04-30 09:55:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777542900000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777542600000 , 2026-04-30 09:50:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777527600000 , 2026-04-30 05:40:00",BRAK,BRAK,BRAK,BRAK
2026-04-30,09:55:00,2026-04-30 09:55:00,INDICATOR_MCAD,Boczny (DECREASING) 1777542900000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,09:55:00,2026-04-30 09:55:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777542900000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777542600000 , 2026-04-30 09:50:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777527600000 , 2026-04-30 05:40:00",BRAK,BRAK,BRAK,BRAK
2026-04-30,09:55:00,2026-04-30 09:55:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777542900000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777542600000 , 2026-04-30 09:50:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777527600000 , 2026-04-30 05:40:00",BRAK,BRAK,BRAK,BRAK
2026-04-30,10:00:00,BRAK,ANALIZA,Wzrost_przeciecie (DECREASING) 1777543200000,WZROST 1777543200000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,10:00:00,2026-04-30 10:00:00,INDICATOR_MCAD,Wzrost_przeciecie (DECREASING) 1777543200000,WZROST 1777543200000,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,10:00:00,2026-04-30 10:00:00,INDICATOR_ICHIMOKU,Wzrost_przeciecie (DECREASING) 1777543200000,WZROST 1777543200000,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777542600000 , 2026-04-30 09:50:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777527600000 , 2026-04-30 05:40:00",BRAK,BRAK,BRAK,BRAK
2026-04-30,10:00:00,2026-04-30 10:00:00,SCENARIO_SIGNAL,Wzrost_przeciecie (DECREASING) 1777543200000,WZROST 1777543200000,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777542600000 , 2026-04-30 09:50:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777527600000 , 2026-04-30 05:40:00",BRAK,BRAK,BRAK,BRAK
2026-04-30,10:00:00,BRAK,ANALIZA,Wzrost_przeciecie (DECREASING) 1777543200000,WZROST 1777543200000,BRAK,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,10:00:00,2026-04-30 10:00:00,INDICATOR_MCAD,Wzrost_przeciecie (DECREASING) 1777543200000,WZROST 1777543200000,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,10:00:00,2026-04-30 10:00:00,INDICATOR_ICHIMOKU,Wzrost_przeciecie (DECREASING) 1777543200000,WZROST 1777543200000,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777542600000 , 2026-04-30 09:50:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777527600000 , 2026-04-30 05:40:00",BRAK,BRAK,BRAK,BRAK
2026-04-30,10:00:00,2026-04-30 10:00:00,SCENARIO_SIGNAL,Wzrost_przeciecie (DECREASING) 1777543200000,WZROST 1777543200000,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777542600000 , 2026-04-30 09:50:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777527600000 , 2026-04-30 05:40:00",BRAK,BRAK,BRAK,BRAK
2026-04-30,10:05:00,2026-04-30 10:05:00,INDICATOR_MCAD,Boczny (DECREASING) 1777543500000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,10:05:00,2026-04-30 10:05:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777543500000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777542600000 , 2026-04-30 09:50:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,10:05:00,2026-04-30 10:05:00,OPEN_REQUEST_BUY,Boczny (DECREASING) 1777543500000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777542600000 , 2026-04-30 09:50:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,10:05:00,2026-04-30 10:05:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777543500000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777542600000 , 2026-04-30 09:50:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 ; S: BRAK",BUY,2,BRAK,"SC2 BUY (ICHI+ADX, medium) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=False; ADX_DEC=True; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=30.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False"
2026-04-30,10:05:00,2026-04-30 10:05:00,INDICATOR_MCAD,Boczny (DECREASING) 1777543500000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,10:05:00,2026-04-30 10:05:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777543500000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777542600000 , 2026-04-30 09:50:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,10:05:00,2026-04-30 10:05:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777543500000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777542600000 , 2026-04-30 09:50:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,10:10:00,2026-04-30 10:10:00,INDICATOR_MCAD,Boczny (DECREASING) 1777543800000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,10:10:00,2026-04-30 10:10:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777543800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777542600000 , 2026-04-30 09:50:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,10:10:00,2026-04-30 10:10:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777543800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777542600000 , 2026-04-30 09:50:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 ; S: BRAK",BUY,2,BRAK,"SC2 BUY (ICHI+ADX, medium) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=False; ADX_DEC=True; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=30.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False"
2026-04-30,10:10:00,2026-04-30 10:10:00,INDICATOR_MCAD,Boczny (DECREASING) 1777543800000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,10:10:00,2026-04-30 10:10:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777543800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777542600000 , 2026-04-30 09:50:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
