data,godzina,godzina_brokera,typ_zdarzenia,rezultat_adx,adx_di_cross_raw,rezultat_mcad,rezultat_ichimoku,sygnal,nr_scenariusza,nr_scenariusza_zamkniecia,warunki_scenariusza
2026-05-05,14:40:00,2026-05-05 14:40:00,INDICATOR_MCAD,Boczny (INCREASING) 1777992000000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,14:40:00,2026-05-05 14:40:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777992000000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,14:40:00,2026-05-05 14:40:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777992000000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,14:45:00,2026-05-05 14:45:00,INDICATOR_MCAD,Boczny (INCREASING) 1777992300000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,14:45:00,2026-05-05 14:45:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777992300000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,14:45:00,2026-05-05 14:45:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777992300000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",SELL,6,BRAK,"SC6 SELL (ICHI+ADX, medium, strong below cloud) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=True; ADX_INC=True; ADX_DEC=False; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=True; ICHI_SELL_WEAK=False; ICHI_TK_BUY=False; ICHI_PRICE_KIJUN_BUY=False; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=True; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=35.0; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False"
2026-05-05,14:45:00,2026-05-05 14:45:00,INDICATOR_MCAD,Boczny (INCREASING) 1777992300000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,14:45:00,2026-05-05 14:45:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777992300000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,14:45:00,2026-05-05 14:45:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777992300000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,14:50:00,2026-05-05 14:50:00,INDICATOR_MCAD,Boczny (INCREASING) 1777992600000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,14:50:00,2026-05-05 14:50:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777992600000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,14:50:00,2026-05-05 14:50:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777992600000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",SELL,6,BRAK,"SC6 SELL (ICHI+ADX, medium, strong below cloud) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=True; ADX_INC=True; ADX_DEC=False; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=True; ICHI_SELL_WEAK=False; ICHI_TK_BUY=False; ICHI_PRICE_KIJUN_BUY=False; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=True; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=35.0; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False"
2026-05-05,14:50:00,2026-05-05 14:50:00,INDICATOR_MCAD,Boczny (INCREASING) 1777992600000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,14:50:00,2026-05-05 14:50:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777992600000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,14:50:00,2026-05-05 14:50:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777992600000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,14:55:00,2026-05-05 14:55:00,INDICATOR_MCAD,Boczny (INCREASING) 1777992900000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,14:55:00,2026-05-05 14:55:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777992900000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,14:55:00,2026-05-05 14:55:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777992900000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",SELL,6,BRAK,"SC6 SELL (ICHI+ADX, medium, strong below cloud) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=True; ADX_INC=True; ADX_DEC=False; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=True; ICHI_SELL_WEAK=False; ICHI_TK_BUY=False; ICHI_PRICE_KIJUN_BUY=False; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=True; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=35.0; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False"
2026-05-05,14:55:00,2026-05-05 14:55:00,INDICATOR_MCAD,Boczny (INCREASING) 1777992900000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,14:55:00,2026-05-05 14:55:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777992900000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,14:55:00,2026-05-05 14:55:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777992900000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,15:00:00,2026-05-05 15:00:00,INDICATOR_MCAD,Boczny (INCREASING) 1777993200000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,15:00:00,2026-05-05 15:00:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777993200000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,15:00:00,2026-05-05 15:00:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777993200000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",SELL,6,BRAK,"SC6 SELL (ICHI+ADX, medium, strong below cloud) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=True; ADX_INC=True; ADX_DEC=False; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=True; ICHI_SELL_WEAK=False; ICHI_TK_BUY=False; ICHI_PRICE_KIJUN_BUY=False; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=True; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=35.0; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False"
2026-05-05,15:00:00,2026-05-05 15:00:00,INDICATOR_MCAD,Boczny (INCREASING) 1777993200000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,15:00:00,2026-05-05 15:00:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777993200000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,15:00:00,2026-05-05 15:00:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777993200000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,15:05:00,2026-05-05 15:05:00,INDICATOR_MCAD,Boczny (INCREASING) 1777993500000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,15:05:00,2026-05-05 15:05:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777993500000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,15:05:00,2026-05-05 15:05:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777993500000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",SELL,6,BRAK,"SC6 SELL (ICHI+ADX, medium, strong below cloud) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=True; ADX_INC=True; ADX_DEC=False; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=True; ICHI_SELL_WEAK=False; ICHI_TK_BUY=False; ICHI_PRICE_KIJUN_BUY=False; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=True; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=35.0; CANDLE_SIGNAL=BUY; CANDLE_PATTERNS=['Hammer']; CANDLE_BUY=True; CANDLE_SELL=False"
2026-05-05,15:05:00,2026-05-05 15:05:00,CLOSE_CANDLE,Boczny (INCREASING) 1777993500000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",CLOSE_SELL,BRAK,92,C92 CLOSE SELL BY CANDLE PATTERN | PATTERNS=['Hammer']; CANDLE_TIME=1777963800000
2026-05-05,15:10:00,2026-05-05 15:10:00,INDICATOR_MCAD,Boczny (INCREASING) 1777993800000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,15:10:00,2026-05-05 15:10:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777993800000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,15:10:00,2026-05-05 15:10:00,OPEN_REQUEST_SELL,Boczny (INCREASING) 1777993800000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,15:10:00,2026-05-05 15:10:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777993800000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",SELL,6,BRAK,"SC6 SELL (ICHI+ADX, medium, strong below cloud) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=True; ADX_INC=True; ADX_DEC=False; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=True; ICHI_SELL_WEAK=False; ICHI_TK_BUY=False; ICHI_PRICE_KIJUN_BUY=False; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=True; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=35.0; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False"
2026-05-05,15:10:00,2026-05-05 15:10:00,INDICATOR_MCAD,Boczny (INCREASING) 1777993800000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,15:10:00,2026-05-05 15:10:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777993800000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,15:10:00,2026-05-05 15:10:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777993800000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,15:15:00,2026-05-05 15:15:00,INDICATOR_MCAD,Boczny (INCREASING) 1777994100000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,15:15:00,2026-05-05 15:15:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777994100000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,15:15:00,2026-05-05 15:15:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777994100000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",SELL,6,BRAK,"SC6 SELL (ICHI+ADX, medium, strong below cloud) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=True; ADX_INC=True; ADX_DEC=False; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=True; ICHI_SELL_WEAK=False; ICHI_TK_BUY=False; ICHI_PRICE_KIJUN_BUY=False; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=True; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=35.0; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False"
2026-05-05,15:15:00,2026-05-05 15:15:00,INDICATOR_MCAD,Boczny (INCREASING) 1777994100000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,15:15:00,2026-05-05 15:15:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777994100000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,15:15:00,2026-05-05 15:15:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777994100000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,15:20:00,2026-05-05 15:20:00,INDICATOR_MCAD,Boczny (DECREASING) 1777994400000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,15:20:00,2026-05-05 15:20:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777994400000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,15:20:00,2026-05-05 15:20:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777994400000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,15:20:00,2026-05-05 15:20:00,INDICATOR_MCAD,Boczny (DECREASING) 1777994400000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,15:20:00,2026-05-05 15:20:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777994400000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,15:20:00,2026-05-05 15:20:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777994400000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,15:25:00,2026-05-05 15:25:00,INDICATOR_MCAD,Boczny (DECREASING) 1777994700000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,15:25:00,2026-05-05 15:25:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777994700000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,15:25:00,2026-05-05 15:25:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777994700000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,15:25:00,2026-05-05 15:25:00,INDICATOR_MCAD,Boczny (DECREASING) 1777994700000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,15:25:00,2026-05-05 15:25:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777994700000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,15:25:00,2026-05-05 15:25:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777994700000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,15:30:00,2026-05-05 15:30:00,INDICATOR_MCAD,Boczny (DECREASING) 1777995000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,15:30:00,2026-05-05 15:30:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777995000000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,15:30:00,2026-05-05 15:30:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777995000000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,15:30:00,2026-05-05 15:30:00,INDICATOR_MCAD,Boczny (DECREASING) 1777995000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,15:30:00,2026-05-05 15:30:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777995000000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,15:30:00,2026-05-05 15:30:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777995000000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,15:35:00,2026-05-05 15:35:00,INDICATOR_MCAD,Boczny (DECREASING) 1777995300000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,15:35:00,2026-05-05 15:35:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777995300000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,15:35:00,2026-05-05 15:35:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777995300000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,15:35:00,2026-05-05 15:35:00,INDICATOR_MCAD,Boczny (DECREASING) 1777995300000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,15:35:00,2026-05-05 15:35:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777995300000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,15:35:00,2026-05-05 15:35:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777995300000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,15:40:00,2026-05-05 15:40:00,INDICATOR_MCAD,Boczny (DECREASING) 1777995600000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,15:40:00,2026-05-05 15:40:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777995600000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,15:40:00,2026-05-05 15:40:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777995600000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,15:40:00,2026-05-05 15:40:00,INDICATOR_MCAD,Boczny (DECREASING) 1777995600000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,15:40:00,2026-05-05 15:40:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777995600000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,15:40:00,2026-05-05 15:40:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777995600000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",BRAK,BRAK,BRAK,BRAK
